reaction_id,rmg_value,sensitivity,uncertainty,class
C=CC_m1.[CH3]_m2>>C[CH]CC_m2,0.0004151525551608844,0.00025180275316311664,0.5,
[CH]_m2.[CH2]_m3>>[H]_m2.C#C_m1,0.00041483047556698313,0.00025160740201454773,0.5,
CC(=O)[C](C=O)OCC=O_m2>>CC([O])(CC=O)C(=O)C=O_m2,0.0004092719602420893,3.1841640717213174e-05,2.5536049848239344,
[CH2]C=CC=O_m2.C=C[O]_m2>>C=CC=C=O_m1.CC=O_m1,0.0004067932648383786,1.4799165497732426e-06,5.616319406694885,abstraction
C#C_m1.[OH]_m2>>[C]#C_m2.O_m1,0.0004067650728630665,0.0002467154879916931,0.5,abstraction
[CH2]CCOO_m2.[CH2]_m3>>[CH2]CCCOO_m2,0.00040477284850661856,3.8286455080989025e-06,4.660814954471801,
C=C[O]_m2.CCCCO[O]_m2>>C=C=O_m1.CCCCOO_m1,0.0004012986749304038,7.754791885891491e-06,3.946395015176066,abstraction
C=[C]C_m2.O=[C]CC=O_m2>>C#CC_m1.O=CCC=O_m1,0.0004010373279616311,2.702168260460326e-06,5.0,abstraction
[CH2]C[CH2]_m3.[C]#C_m2>>[CH2]C=C_m2.C#C_m1,0.00039861436440198194,7.702919625140497e-06,3.946395015176066,abstraction
[CH]1C=CCO1_m2.[H]_m2>>C1C=COC=1_m1.[H][H]_m1,0.0003953500610138479,1.6607380605284274e-05,3.169924391518818,abstraction
[H]_m2.[O][C](C=O)C=C=O_m3>>O=C=CC(=O)[CH]O_m2,0.0003900858513063687,8.703991847362664e-05,1.5,
[CH2][C](O)C=O_m3>>OC1=COC1_m1,0.0003897311863681012,3.0321355035624353e-05,2.5536049848239344,
C=C[O]_m2.C=C=O_m1>>C=[C]OCC=O_m2,0.0003869582630330791,3.010561968811136e-05,2.5536049848239344,
[H]_m2.C=CO_m1>>[CH2]CO_m2,0.0003813897701635567,2.9672387103150458e-05,2.5536049848239344,
C=C1OOC([O])C1=O_m2.[O]C1C(=O)OOC=1O_m2>>C=C1OOC(=O)C1=O_m1.O=C1OOC(O)C1=O_m1,0.00037919678338461585,2.950177121959145e-05,2.5536049848239344,abstraction
[CH]=C[CH]C_m3.[OH]_m2>>C#C[CH]C_m2.O_m1,0.00037879548182779735,1.591197614120496e-05,3.169924391518818,abstraction
[CH2]C=C_m2.[H]_m2>>[CH2]C[CH2]_m3,0.0003757182943916183,3.8511085737977896e-08,9.185648783432317,
[O]_m3.C=[C]C_m2>>C=C(C)[O]_m2,0.00037552969117489487,2.921646891705951e-05,2.5536049848239344,
C=C=CC_m1.[H]_m2>>[CH2]C#CC_m2.[H][H]_m1,0.00037054850336353705,2.882892907059557e-05,2.5536049848239344,abstraction
[CH2]CO_m2.[CH2]CCC_m2>>C=CO_m1.CCCC_m1,0.0003700848482079788,8.257709144915365e-05,1.5,abstraction
[O][O]_m3.[CH]=C_m2>>[CH]=O_m2.C=O_m1,0.00036493243374188247,0.00022134270978800089,0.5,
O=C=CC(=O)[CH]O_m2.[O]C=O_m2>>O=C=CC(=O)C=O_m1.O=CO_m1,0.000364206290742044,1.529913129058575e-05,3.169924391518818,abstraction
[CH]1CCOOC1_m2.O=[C]C=CC=O_m2>>C1=CCOOC1_m1.O=CC=CC=O_m1,0.0003617096209762727,2.8141257926082036e-05,2.5536049848239344,abstraction
[O][O]_m3.C=C(O)C(O)=C[O]_m2>>[O]OCC(O)=C(O)C=O_m2,0.000360801841108966,2.4310636825646687e-06,5.0,
CC=CC_m1.[CH2]O[O]_m3>>[CH2]C=CC_m2.CO[O]_m2,0.0003594780582102093,2.8428422901041787e-06,4.839848783037636,abstraction
C=C[O]_m2.[O]_m3>>[H]_m2.O=C=O_m1.[CH2]_m3,0.00035895264581167725,0.00021771578506975183,0.5,
O=CC=CC=O_m1.[CH2]CC=C_m2>>O=[C]C=CC=O_m2.C=CCC_m1,0.00035882226201039283,2.791661940758008e-05,2.5536049848239344,abstraction
[CH]=C_m2.O=[C]CC=O_m2>>C#C_m1.O=CCC=O_m1,0.00035805312095282945,2.4125429518373033e-06,5.0,abstraction
CC=CC_m1.[CH2]C[CH2]_m3>>[CH2]C=CC_m2.[CH2]CC_m2,0.000356363093867178,9.667214073668923e-06,3.607209969647868,abstraction
CO_m1.[H]_m2>>[CH2]O_m2.[H][H]_m1,0.00035254248640923934,0.00021382782685852808,0.5,abstraction
C[CH2]_m2.O=[C]CC=O_m2>>C=C_m1.O=CCC=O_m1,0.00035250395211875173,2.74250505412677e-05,2.5536049848239344,abstraction
OO_m1.[O]C1C(=O)OOC=1O_m2>>[O]O_m2.O=C1OOC(O)C1=O_m1,0.00035211747709275364,1.4791319229484064e-05,3.169924391518818,abstraction
C[CH]C_m2.[O][O]_m3>>C=CC_m1.[O]O_m2,0.00035208682093410036,7.856118874117736e-05,1.5,abstraction
[O]_m3.[O]C1=COOC1_m2>>[O]OC1=COOC1_m2,0.00035163165767305386,2.735718543190839e-05,2.5536049848239344,
[CH]1CCOOC1_m2.[CH2]CC=C_m2>>C1=CCOOC1_m1.C=CCC_m1,0.0003494133580031128,7.79646585292352e-05,1.5,abstraction
[CH2]C#CC_m2.[CH]=CCC_m2>>C=C=C=C_m1.C=CCC_m1,0.000347097878137703,2.700445425782477e-05,2.5536049848239344,abstraction
C[CH]CC_m2.[CH2]C=CC_m2>>CC=CC_m1.C=CCC_m1,0.00034396623106866574,2.676080995645017e-05,2.5536049848239344,abstraction
O=C[C](O)C=O_m2.C=C[CH]CO[O]_m3>>O=C=C(O)C=O_m1.C=CCCO[O]_m2,0.0003425445313717121,2.665020073970492e-05,2.5536049848239344,abstraction
[O]CC=CC[O]_m3.[CH]1C=CCO1_m2>>[O]CC=CC=O_m2.C1=COCC1_m1,0.00034246000969316933,2.664362489483301e-05,2.5536049848239344,abstraction
[CH2]CO_m2.C#C[CH2]_m2>>C=CO_m1.C#CC_m1,0.00034001379813899035,9.22369973540521e-06,3.607209969647868,abstraction
C[O]_m2.C#C[O]_m2>>C=O_m1.C=C=O_m1,0.00033227507934522997,2.58512302908218e-05,2.5536049848239344,abstraction
[O]O_m2.[CH3]_m2>>[OH]_m2.C[O]_m2,0.0003302405850291331,0.0002003010399016061,0.5,
O=C[CH]C=CO_m2.C[C]=O_m2>>O=CC=CC=O_m1.CC=O_m1,0.00032961453511449687,2.5644238115112646e-05,2.5536049848239344,abstraction
[O]CC=CC=O_m2.C#C[CH]C_m2>>O=CC=CC=O_m1.C=C=CC_m1,0.00032816250192155315,2.553126893146314e-05,2.5536049848239344,abstraction
[CH2]C=C_m2.[CH2]CCC_m2>>C=C=C_m1.CCCC_m1,0.00032590900262845755,7.272012795030277e-05,1.5,abstraction
C=CC_m1.[CH]=C_m2>>[CH2]C=C_m2.C=C_m1,0.00032515626506462585,0.00019721724395934341,0.5,abstraction
[CH2]C=C_m2.C[O]_m2>>C=C=C_m1.CO_m1,0.00032413367026161416,1.3615809784417333e-05,3.169924391518818,abstraction
C[CH]C_m2.[C]#C_m2>>C=CC_m1.C#C_m1,0.00032384258593174737,7.225904806183243e-05,1.5,abstraction
OO_m1.[CH2]C=C_m2>>[O]O_m2.C=CC_m1,0.0003221420790390408,0.00019538904772074868,0.5,abstraction
[CH2]CO_m2.[OH]_m2>>C=CO_m1.O_m1,0.00032170133429870176,7.178127024203289e-05,1.5,abstraction
C_m1.[CH]1C=CCO1_m2>>[CH3]_m2.C1=COCC1_m1,0.00032163220908310296,7.176584632160603e-05,1.5,abstraction
[CH]=C_m2.[CH2]C=CC_m2>>C#C_m1.CC=CC_m1,0.0003197552673522835,2.15449404409809e-06,5.0,abstraction
[CH2]C=CC_m2.[OH]_m2>>C=C=CC_m1.O_m1,0.00031741526797599896,7.082491957704142e-05,1.5,abstraction
[O][O]_m3.[CH]1C=CCO1_m2>>[O]OC1C=CCO1_m2,0.00031604479390867483,1.327602218474464e-05,3.169924391518818,
CCCCOO_m1.C=C[O]_m2>>CCCCO[O]_m2.CC=O_m1,0.00031544452642431875,7.038518769900384e-05,1.5,abstraction
O=C=C[C](O)C=O_m2.[O]C=O_m2>>O=C=CC(O)=C=O_m1.O=CO_m1,0.00031537401932395253,2.9830442602822065e-06,4.660814954471801,abstraction
C=C[O]_m2.[CH]=O_m2>>C=C=O_m1.C=O_m1,0.00030496760228938396,2.3726689746213117e-05,2.5536049848239344,abstraction
C=CC_m1.[CH]1C=CCO1_m2>>C=[C]C_m2.C1=COCC1_m1,0.00030250270300010194,6.749747656574566e-05,1.5,abstraction
[OH]_m2.C#C_m1>>[H]_m2.C=C=O_m1,0.00030154343109910643,0.00018289533619655205,0.5,
[CH2]C=CC_m2.[CH]=C[CH]C_m3>>C=C=CC_m1.[CH2]C=CC_m2,0.0002978406004525033,6.645722087767157e-05,1.5,abstraction
C=[C]C_m2.C[O]_m2>>C=C=C_m1.CO_m1,0.00029703410470936656,2.310945816400462e-05,2.5536049848239344,abstraction
C=CO_m1.O=[C]C=CC=O_m2>>C=C[O]_m2.O=CC=CC=O_m1,0.0002964190732404441,8.041086986414909e-06,3.607209969647868,abstraction
[CH2]C#CC_m2.C[CH]CC_m2>>C=C=C=C_m1.CCCC_m1,0.00029236924673063083,2.274652899664151e-05,2.5536049848239344,abstraction
[O]C=O_m2.[O][C](C=O)C=C=O_m3>>O=C=O_m1.O=C=CC(=O)[CH]O_m2,0.0002913792491935957,3.376307107462628e-06,4.457843140049898,abstraction
C[CH2]_m2.[CH2]_m3>>C=C_m1.[CH3]_m2,0.0002904707155826653,0.00017617939474955468,0.5,abstraction
[CH2]CO_m2.CO[O]_m2>>C=CO_m1.COO_m1,0.00028771076490196213,2.2384095898150248e-05,2.5536049848239344,abstraction
[O]O_m2.[CH2]C=CC_m2>>[O][O]_m3.CC=CC_m1,0.00028476928329589286,1.3261320017619358e-07,7.671997977470281,abstraction
C[C]=O_m2.C=[C]C_m2>>C=C=O_m1.C=CC_m1,0.00028440760906348815,2.212710809625089e-05,2.5536049848239344,abstraction
C[CH]CC_m2.C[CH]CC_m2>>C=CCC_m1.CCCC_m1,0.0002834000390535689,6.323509610009411e-05,1.5,abstraction
C=C=O_m1.[CH2]C=CC_m2>>C#C[O]_m2.CC=CC_m1,0.0002832669157747885,6.320539228158034e-05,1.5,abstraction
[CH2]C=CC_m2.[O][O]_m3>>C=CC=C_m1.[O]O_m2,0.0002819292201685397,0.00017099871590109267,0.5,abstraction
[CH2][C](O)C=O_m3.[O][O]_m3>>[CH2]C(=O)C=O_m2.[O]O_m2,0.0002802283562000651,6.252739799705177e-05,1.5,abstraction
[O][O]_m3.[CH2]C=CC=O_m2>>C=CC(C=O)O[O]_m2,0.00027792403523025635,1.8726374191534298e-06,5.0,
[O]C1OOC(=O)C=1O_m2.[C]#C_m2>>O=C1OOC(=O)C1=O_m1.C#C_m1,0.00027762880018157403,6.194735864633104e-05,1.5,abstraction
[CH]C=C_m3.C=C[O]_m2>>C#C[CH2]_m2.CC=O_m1,0.00027622461814944953,1.0049069618116196e-06,5.616319406694885,abstraction
O=C=C(O)[CH]O_m2.CO[O]_m2>>O=C=C(O)C=O_m1.COO_m1,0.0002750624380014481,6.137472584208067e-05,1.5,abstraction
[O]_m3.C=C=O_m1>>[CH]=O_m2.[CH]=O_m2,0.0002739408839340044,0.00016615354505475363,0.5,
CC(CCO[O])OO_m2>>C[C](CCOO)OO_m2,0.000272342003893169,0.00016518377528878438,0.5,
[CH2]C(=C)O[O]_m3>>C=C=C_m1.O=O_m1,0.0002722757107530647,6.075292294485889e-05,1.5,
C=[C]C_m2.[CH2]CC=C_m2>>C#CC_m1.C=CCC_m1,0.000271312563060646,1.828089670088666e-06,5.0,abstraction
O=C[C](O)C=O_m2.[O][O]_m3>>O=C=C(O)C=O_m1.[O]O_m2,0.0002707039830074329,2.1060956539858302e-05,2.5536049848239344,abstraction
[O]O_m2.[CH2]C#CC_m2>>[O][O]_m3.C=C=CC_m1,0.0002705195332523854,1.734270558388006e-07,7.352342502775012,abstraction
[O]C=O_m2.C#C[CH]C_m2>>O=C=O_m1.C=C=CC_m1,0.00027041761533143745,3.960768654731511e-06,4.2235293763427535,abstraction
[C-]#[O+]_m1.C=CCC[O]_m2>>[O]CCC=CC=O_m2,0.000270329749965127,3.1323996430488238e-06,4.457843140049898,
CC(CCO[O])OO_m2>>CC(C[CH]OO)OO_m2,0.0002663358664241484,5.942756452849105e-05,1.5,
[CH2]O[O]_m3.[CH]=C_m2>>C=CCO[O]_m2,0.0002636401434028616,1.1074671882166947e-05,3.169924391518818,
[CH]=O_m2.[OH]_m2>>[C-]#[O+]_m1.O_m1,0.00026008769303760424,0.000157751160041235,0.5,abstraction
C=C[O]_m2.[OH]_m2>>[CH]=O_m2.[CH2]O_m2,0.00025910046367131414,0.00015715237516241134,0.5,
[CH2]C=C_m2.[C]#C_m2>>C=C=C_m1.C#C_m1,0.00025782743241950344,3.7763620221465537e-06,4.2235293763427535,abstraction
CCCCOO_m1.[OH]_m2>>[CH2]CCCOO_m2.O_m1,0.00025575669304782344,1.989804707421017e-05,2.5536049848239344,abstraction
[H]_m2.[CH2]CC=C_m2>>C=CCC_m1,0.00025286276416325315,5.642130906332132e-05,1.5,
C[CH]CC_m2.C=C[CH]CO[O]_m3>>C=CCC_m1.C=CCCO[O]_m2,0.00025266643687230767,6.854190505445947e-06,3.607209969647868,abstraction
C=C(O)[CH]O_m2.C#C[CH2]_m2>>C=C(O)C=O_m1.C#CC_m1,0.00025087072015987524,6.805477330110175e-06,3.607209969647868,abstraction
C=C=C_m1.C[CH]CCOO_m2>>C#C[CH2]_m2.CCCCOO_m1,0.0002501745917142534,1.9463755741362743e-05,2.5536049848239344,abstraction
C1=COCC1_m1.[H]_m2>>[CH]1C=CCO1_m2.[H][H]_m1,0.00024855587439867745,5.546031206040991e-05,1.5,abstraction
O=C[C](O)C=O_m2.CO[O]_m2>>O=CC(=O)C=O_m1.COO_m1,0.0002472727863223291,5.517401641244976e-05,1.5,abstraction
[CH2]CO_m2.C[O]_m2>>C=CO_m1.CO_m1,0.00024518559542935944,1.9075608390273415e-05,2.5536049848239344,abstraction
C=[C]C_m2.[CH]=C(O)C=O_m2>>C#CC_m1.C=C(O)C=O_m1,0.0002446453321577428,1.648407281652531e-06,5.0,abstraction
[O]OC1C=COC1_m2>>[O]O_m2.C1C=COC=1_m1,0.000243447123106234,6.604094237558633e-06,3.607209969647868,
CCCO[O]_m2.[CH2]_m1>>CCC(C)O[O]_m2,0.00024238058259161085,1.018162631898121e-05,3.169924391518818,
C[CH]C_m2.[CH]=C[CH]C_m3>>C=CC_m1.[CH2]C=CC_m2,0.00024226323087684888,5.405623350362732e-05,1.5,abstraction
CCCCOO_m1.[CH]=O_m2>>CCCCO[O]_m2.C=O_m1,0.00024170807771815606,1.8805055114445807e-05,2.5536049848239344,abstraction
O=C1OOC(O)[C]1O_m2>>[O]C1OOC(O)C1=O_m2,0.00024166795083973696,6.5558298704842675e-06,3.607209969647868,
[O]OCC=O_m2>>[O]O_m2.C=C=O_m1,0.0002378797818068218,1.602821361968381e-06,5.0,
[CH]=C[CH]C_m3.[CH2]C#CC_m2>>C#C[CH]C_m2.C=C=CC_m1,0.00023615036264298627,3.458861039852833e-06,4.2235293763427535,abstraction
C[C]=O_m2.[O]OC(O)[C]=O_m3>>CC(=O)OOC(O)[C]=O_m2,0.0002348385050147285,8.543440123901353e-07,5.616319406694885,
[CH2]O_m2.O=[C]C=CC=O_m2>>C=O_m1.O=CC=CC=O_m1,0.00023311860320293046,1.8136788074354198e-05,2.5536049848239344,abstraction
[O]C1OOC(=O)C=1O_m2.[CH2]C#CC_m2>>O=C1OOC(=O)C1=O_m1.C=C=CC_m1,0.0002325125372688918,1.808963572677782e-05,2.5536049848239344,abstraction
[H]_m2.[CH2]_m3>>[CH3]_m2,0.00023167580557887266,0.00014051847919720946,0.5,
OO_m1.CCCCO[O]_m2>>[O]O_m2.CCCCOO_m1,0.00022982624410519047,5.128116665350328e-05,1.5,abstraction
C[CH2]_m2.[CH]=CCC_m2>>C=C_m1.C=CCC_m1,0.0002278626153591563,5.084302185692861e-05,1.5,abstraction
O=CC=CC=O_m1.[CH3]_m2>>O=[C]C=CC=O_m2.C_m1,0.00022767055750369408,1.771292636229498e-05,2.5536049848239344,abstraction
CC=CC_m1.[O]_m3>>[CH2]C=CC_m2.[OH]_m2,0.00022628865573664418,2.6220810123447462e-06,4.457843140049898,abstraction
C[CH]CC_m2.[CH2]C=C[CH2]_m3>>CC=CC_m1.[CH2]C=CC_m2,0.00022556002118342145,5.032924364974005e-05,1.5,abstraction
[CH]C=C_m3.C=[C]C_m2>>C#C[CH2]_m2.C=CC_m1,0.0002254723567112147,3.302461793680347e-06,4.2235293763427535,abstraction
C[C]=O_m2.[CH]=C=C=C_m2>>C=C=O_m1.C=C=C=C_m1,0.00022451401705008702,1.7467345338435806e-05,2.5536049848239344,abstraction
C=CC_m1.C=[C]C_m2>>[CH2]C=C_m2.C=CC_m1,0.00022313945649459936,0.00013534092175558778,0.5,abstraction
C#C[CH]C_m2.C[CH]CCOO_m2>>C#CC=C_m1.CCCCOO_m1,0.00022253606378064023,4.9654507550175454e-05,1.5,abstraction
[CH2]_m3.[H]_m2>>[CH]_m2.[H][H]_m1,0.00022135641786440763,0.00013425945415892451,0.5,abstraction
C[CH]CC_m2.[CH2]C=CC_m2>>CC=CC_m1.C=CCC_m1,0.00022102570815316015,4.931750165713474e-05,1.5,abstraction
C[CH2]_m2.C[O]_m2>>C=C_m1.CO_m1,0.0002206148251101689,9.267317066746244e-06,3.169924391518818,abstraction
[O]C=CC(C=O)O[O]_m3>>[O]O_m2.O=[C]C=CC=O_m2,0.00021940810379653797,1.4783601745509158e-06,5.0,
CC(=O)C(O)=C[O]_m2.[O]OC(O)([C]=O)C=O_m3>>CC(=O)C(=O)C=O_m1.[O]OC(O)(C=O)C=O_m2,0.0002178086668681435,1.6945664470657195e-05,2.5536049848239344,abstraction
[CH2]CO_m2.O=[C]C=CC=O_m2>>C=CO_m1.O=CC=CC=O_m1,0.00021766442197496564,1.6934442118504985e-05,2.5536049848239344,abstraction
[OH]_m2.[CH3]_m2>>[H][H]_m1.C=O_m1,0.00021665277446079642,0.00013140655022227926,0.5,
[O]C1OOC(=O)C=1O_m2.[O]C1C(=O)OOC=1O_m2>>O=C1OOC(=O)C1=O_m1.O=C1OOC(O)C1=O_m1,0.0002137607686810522,1.6630735200503973e-05,2.5536049848239344,abstraction
[CH2]C=C_m2.[H]_m2>>C=C=C_m1.[H][H]_m1,0.00021199910081844348,1.649367622604829e-05,2.5536049848239344,abstraction
CC=O_m1.[CH2]C=CC_m2>>C[C]=O_m2.CC=CC_m1,0.000208783974595112,4.658600168783304e-05,1.5,abstraction
C#CC(=C)[O]_m2>>C=C1[C]=CO1_m2,0.00020679552617579343,1.2054538207448892e-06,5.144874398053787,
CC(=O)C(O)=C[O]_m2.[CH3]_m2>>CC(=O)C(=O)C=O_m1.C_m1,0.00020652530628126954,3.0249470195390065e-06,4.2235293763427535,abstraction
O=C=C[C](O)C=O_m2.[CH]=C=C=C_m2>>O=C=CC(=O)C=O_m1.C=C=C=C_m1,0.000206299886671871,4.603172675169751e-05,1.5,abstraction
C=C=C_m1.[O]C=O_m2>>C#C[CH2]_m2.O=CO_m1,0.00020593018870308,1.6021510678700656e-05,2.5536049848239344,abstraction
C=O_m1.O=[C]C=CC=O_m2>>[CH]=O_m2.O=CC=CC=O_m1,0.00020097074606781,1.563566262193056e-05,2.5536049848239344,abstraction
[CH2]C=C_m2.[CH2]_m3>>[CH2]CC=C_m2,0.00020009755834220284,1.892672941762067e-06,4.660814954471801,
[O]_m3.[O]_m3>>[O][O]_m3,0.00019530405275189585,0.00011845789596015835,0.5,
O=C[C](O)C=O_m2.[CH2]O_m2>>O=C=C(O)C=O_m1.CO_m1,0.00019506036533658333,8.193856654133592e-06,3.169924391518818,abstraction
[CH2]CC=C_m2.[CH]C=O_m3>>C=CC=C_m1.C=C[O]_m2,0.0001938272348582032,8.142056820998576e-06,3.169924391518818,abstraction
CC=CC_m1.[CH2]CCC_m2>>[CH2]C=CC_m2.CCCC_m1,0.00019190074261148798,5.205773526067588e-06,3.607209969647868,abstraction
[CH2]C=C_m2.[O]_m3>>C=C=C_m1.[OH]_m2,0.0001908993311534387,1.8056692029029397e-06,4.660814954471801,abstraction
[CH]1C=CCO1_m2.[CH2]C#CC_m2>>C1C=COC=1_m1.C=C=CC_m1,0.0001907307335229271,1.4838982585015625e-05,2.5536049848239344,abstraction
[CH]=C_m2.O=[C]O_m2>>C#C_m1.O=CO_m1,0.00018998002890970703,1.2800753656783308e-06,5.0,abstraction
[CH]=C_m2.C[CH2]_m2>>C=CCC_m1,0.00018933191507110558,7.95322293931067e-06,3.169924391518818,
C[O]_m2.[CH3]_m2>>C=O_m1.C_m1,0.0001891336854980304,0.00011471537903900208,0.5,abstraction
C#C[CH]C_m2.C[C]=O_m2>>C#CC=C_m1.CC=O_m1,0.00018609497918223127,1.4478317700760216e-05,2.5536049848239344,abstraction
[CH2]CCC_m2>>C[CH]CC_m2,0.00018465578284801519,0.00011199939379055944,0.5,
C=[C]C_m2.C=C[O]_m2>>C#CC_m1.C=CO_m1,0.00018018264525369661,1.4018334044315162e-05,2.5536049848239344,abstraction
[CH]1C=CCO1_m2.[O]O_m2>>C1C=COC=1_m1.OO_m1,0.00017771961346791976,1.3826708473016821e-05,2.5536049848239344,abstraction
CC=O_m1.[CH]1C=CCO1_m2>>CC([O])C1C=COC1_m2,0.0001771987541161371,1.3786185256293516e-05,2.5536049848239344,
[O]C=O_m2.C#C[CH2]_m2>>O=C=O_m1.C#CC_m1,0.0001771647838988485,6.445266389380248e-07,5.616319406694885,abstraction
[CH]=CC=O_m2.C=O_m1>>[O]CC=CC=O_m2,0.00017710732164785825,2.8020156865399463e-08,8.751587025571437,
C=[C]C(O)=C=O_m2>>C=[C]C(=O)C=O_m2,0.0001767278028533671,2.5885071913797408e-06,4.2235293763427535,
C=C[O]_m2.O=C1OC(O)C1=O_m1>>[O]C1=C(OCC=O)OC1O_m2,0.00017585747408520005,1.3681832745017128e-05,2.5536049848239344,
[CH]=C[CH]C_m3.C#C[O]_m2>>C#C[CH]C_m2.C=C=O_m1,0.00017577219396628277,6.394603876836671e-07,5.616319406694885,abstraction
[CH2]C(=C)O_m2>>C=C(C)[O]_m2,0.00017317007707158744,7.274316265436293e-06,3.169924391518818,
C1=COCC1_m1.[CH2]CCCOO_m2>>[CH]1C=CCO1_m2.CCCCOO_m1,0.00017116375448264807,1.3316658123419805e-05,2.5536049848239344,abstraction
C#C[O]_m2.C#C[O]_m2>>[C-]#[O+]_m1.[C-]#[O+]_m1.C#C_m1,0.00016892753337120048,0.00010245972825926212,0.5,
[O][O]_m3.[CH2]CC(C)OO_m2>>CC(CCO[O])OO_m2,0.00016805168356596458,3.749739906728693e-05,1.5,
[CH]=C_m2.[CH]1C=CCO1_m2>>C#C_m1.C1=COCC1_m1,0.00016796348034175463,1.3067674588533512e-05,2.5536049848239344,abstraction
[O][O]_m3.C=C[CH]COO_m2>>C=CC(COO)O[O]_m2,0.00016704110666623104,1.2995913280561996e-05,2.5536049848239344,
C=[C]C_m2.C#C[O]_m2>>C#CC_m1.C=C=O_m1,0.00016682191906808704,1.1240372489664957e-06,5.0,abstraction
[O]C1OC(O)C=1O_m2.C#C[CH]C_m2>>O=C1OC(O)C1=O_m1.C=C=CC_m1,0.00016657534634785455,3.716798370737696e-05,1.5,abstraction
[H]_m2.[O]O_m2>>OO_m1,0.00016636902278574273,0.00010090791314598268,0.5,
[CH]=O_m2.C#C[O]_m2>>[C-]#[O+]_m1.C=C=O_m1,0.00016600106391153967,3.7039843975391576e-05,1.5,abstraction
[CH]=C_m2.[CH2]O_m2>>C#C_m1.CO_m1,0.00016593388100934203,1.1180536955935014e-06,5.0,abstraction
CO[O]_m2.[H]_m2>>COO_m1,0.00016585602265416588,1.311630861747958e-06,4.839848783037636,
[O]O_m2.C#C[CH]C_m2>>[O][O]_m3.C=C=CC_m1,0.00016482733851500648,1.1288955750137947e-07,7.286243798213702,abstraction
C#C[CH]C_m2.[CH2]O[O]_m3>>C#CC=C_m1.CO[O]_m2,0.00016367428619027972,3.6520669689817045e-05,1.5,abstraction
C=C=C_m1.[CH2]CC=C_m2>>C#C[CH2]_m2.C=CCC_m1,0.0001631477202697919,1.2693005134263949e-05,2.5536049848239344,abstraction
CCCC_m1.[CH2]_m3>>C[CH]CC_m2.[CH3]_m2,0.00016282415615474975,1.2667831623002486e-05,2.5536049848239344,abstraction
[O]CCC=O_m2.C[O]_m2>>O=CCC=O_m1.CO_m1,0.00016270979502420717,1.2658934248189425e-05,2.5536049848239344,abstraction
[CH2]CO_m2.[CH]=O_m2>>C=CO_m1.C=O_m1,0.00016243048902203747,1.263720404862728e-05,2.5536049848239344,abstraction
[CH2]C=C_m2.C=C(O)C=O_m1>>C=CCC([O])C(=C)O_m2,0.00016218251023918166,1.261791112832921e-05,2.5536049848239344,
CCCCOO_m1.O=[C]C=CC=O_m2>>CCCCO[O]_m2.O=CC=CC=O_m1,0.00016149020296418216,1.2564049144959016e-05,2.5536049848239344,abstraction
[H][H]_m1.O=C=O_m1>>O=CO_m1,0.0001606233296257369,9.742297408313797e-05,0.5,
CO_m1.[O]O_m2>>[CH2]O_m2.OO_m1,0.00016007119571478132,9.708808793787636e-05,0.5,abstraction
[CH3]_m2.O=C=C(O)C=O_m1>>CC(=O)C(O)=C[O]_m2,0.00015883301238810946,1.2357317885894933e-05,2.5536049848239344,
[O]CC=CC[O]_m3.[H]_m2>>[O]CC=CC=O_m2.[H][H]_m1,0.0001561952305988683,1.2152096643829525e-05,2.5536049848239344,abstraction
[CH3]_m2.[CH3]_m2>>[H]_m2.C[CH2]_m2,0.00015495388744137025,9.398428357485144e-05,0.5,
[O]_m3.O_m1>>[O][O]_m3.[H][H]_m1,0.000153308873811723,9.298653237282525e-05,0.5,
[CH2]C=CC_m2.C#C[O]_m2>>C=CC=C_m1.C=C=O_m1,0.00015319143528003232,1.1918399296779789e-05,2.5536049848239344,abstraction
C=[C]C(=O)C=O_m2.[CH2]C(=O)C=O_m2>>C#CC(=O)C=O_m1.C=C(O)C=O_m1,0.00015298799683229517,1.1902571645266397e-05,2.5536049848239344,abstraction
O=C[C](O)C=O_m2.[O]O_m2>>O=CC(=O)C=O_m1.OO_m1,0.00015196888594149025,3.3908841857703186e-05,1.5,abstraction
C[CH]CCOO_m2>>[OH]_m2.CC1CCO1_m1,0.0001512099368979807,3.3739497436080394e-05,1.5,
[CH2]CCC_m2.[CH2]C=C_m2>>C=CCC_m1.C=CC_m1,0.00015088010870384626,3.366590281830172e-05,1.5,abstraction
C1=COCC1_m1.C=C[O]_m2>>[CH]1C=CCO1_m2.CC=O_m1,0.00014913014312921177,1.7280199725188389e-06,4.457843140049898,abstraction
C[CH]CC_m2.[O]_m3>>CC=CC_m1.[OH]_m2,0.0001489765266754453,1.159047650098463e-05,2.5536049848239344,abstraction
[CH2]CC=C_m2.C#C[CH]C_m2>>C=CC=C_m1.C=C=CC_m1,0.00014887417092883612,6.253723630574394e-06,3.169924391518818,abstraction
[H]_m2.[CH]=C_m2>>C=C_m1,0.00014871987517067924,9.020316399965257e-05,0.5,
[CH2]_m1.C=C=C_m1>>C=C=CC_m1,0.00014822485930097163,8.990292169763059e-05,0.5,
[H]_m2.O=C=C(O)C=O_m1>>O=C[C](O)C=O_m2,0.00014791424655109952,3.3004129521181165e-05,1.5,
[H]_m2.C#CC=C_m1>>C#C[CH]C_m2,0.0001474113580372881,8.940950823949153e-05,0.5,
